"@timestamp",ea,ec,el,ev
"February 4th 2020, 15:19:27.793","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 15:19:22.580","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:19:09.869","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:19:09.324","Socket reconnected",PriceServiceV2,count,940
"February 4th 2020, 15:19:08.088","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:19:05.848","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 15:18:55.450","Socket reconnected",PriceServiceV2,count,14
"February 4th 2020, 15:18:43.616","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:18:25.115","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:18:12.147","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:18:08.967","Socket reconnected",PriceServiceV2,count,939
"February 4th 2020, 15:17:52.217","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:17:52.160","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:17:30.165","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:17:21.563","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:17:18.457","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 15:17:08.950","Socket reconnected",PriceServiceV2,count,938
"February 4th 2020, 15:17:07.678","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:17:07.226","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:16:58.889","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 15:16:42.881","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:16:38.580","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:16:37.439","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:16:31.364","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:16:28.212","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:16:21.221","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:16:16.893","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:16:10.364","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 15:16:08.931","Socket reconnected",PriceServiceV2,count,937
"February 4th 2020, 15:16:06.765","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 15:16:02.751","Socket reconnected",PriceServiceV2,count,18
"February 4th 2020, 15:15:58.530","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 15:15:56.795","Socket reconnected",PriceServiceV2,count,1
